half_yearly,keyword,count,type
2011-2,CM,5,field
2012-1,CM,1,field
2012-2,CM,2,field
2013-1,CM,5,field
2014-1,CM,3,field
2014-2,CM,1,field
2011-2,소프트웨어,5,field
2012-1,소프트웨어,2,field
2012-2,소프트웨어,7,field
2013-1,소프트웨어,9,field
2013-2,소프트웨어,5,field
2014-2,소프트웨어,4,field
2011-2,설계,5,field
2012-1,설계,3,field
2012-2,설계,5,field
2013-1,설계,11,field
2013-2,설계,4,field
2014-1,설계,1,field
2014-2,설계,12,field
2010-2,산업,5,field
2011-1,산업,2,field
2011-2,산업,19,field
2012-1,산업,9,field
2012-2,산업,35,field
2013-1,산업,10,field
2013-2,산업,23,field
2014-1,산업,13,field
2014-2,산업,27,field
2011-1,시공,1,field
2011-2,시공,4,field
2012-1,시공,2,field
2012-2,시공,1,field
2013-1,시공,5,field
2013-2,시공,2,field
2014-1,시공,2,field
2014-2,시공,11,field
2011-2,보안,4,field
2013-2,보안,3,field
2010-2,엔지니어링,1,field
2011-1,엔지니어링,1,field
2011-2,엔지니어링,12,field
2012-1,엔지니어링,5,field
2012-2,엔지니어링,15,field
2013-1,엔지니어링,11,field
2013-2,엔지니어링,16,field
2014-1,엔지니어링,12,field
2014-2,엔지니어링,25,field
2011-1,연구소,1,field
2011-2,연구소,3,field
2012-2,연구소,3,field
2013-1,연구소,4,field
2013-2,연구소,2,field
2014-1,연구소,3,field
2014-2,연구소,1,field
2010-2,엔지니어,1,field
2011-1,엔지니어,1,field
2011-2,엔지니어,12,field
2012-1,엔지니어,6,field
2012-2,엔지니어,16,field
2013-1,엔지니어,15,field
2013-2,엔지니어,27,field
2014-1,엔지니어,12,field
2014-2,엔지니어,26,field
2011-2,일렉트로닉스,3,field
2013-2,일렉트로닉스,2,field
2014-2,일렉트로닉스,8,field
2011-1,품질,1,field
2011-2,품질,3,field
2012-1,품질,1,field
2012-2,품질,7,field
2013-1,품질,4,field
2013-2,품질,14,field
2014-1,품질,10,field
2014-2,품질,4,field
2010-2,본사,1,field
2011-1,본사,1,field
2011-2,본사,3,field
2012-1,본사,1,field
2012-2,본사,3,field
2013-2,본사,2,field
2014-2,본사,3,field
2011-2,법인,3,field
2012-1,법인,2,field
2012-2,법인,1,field
2013-1,법인,7,field
2011-1,백화점,1,field
2011-2,백화점,4,field
2012-1,백화점,2,field
2012-2,백화점,11,field
2013-1,백화점,12,field
2013-2,백화점,14,field
2014-1,백화점,6,field
2014-2,백화점,19,field
2011-2,텔러,1,field
2012-1,텔러,15,field
2012-2,텔러,6,field
2013-1,텔러,15,field
2013-2,텔러,2,field
2011-2,화공,1,field
2012-1,화공,13,field
2012-2,화공,6,field
2013-1,화공,10,field
2013-2,화공,19,field
2014-1,화공,9,field
2014-2,화공,7,field
2011-1,ICT,1,field
2011-2,ICT,2,field
2012-1,ICT,11,field
2012-2,ICT,2,field
2013-1,ICT,11,field
2013-2,ICT,9,field
2014-1,ICT,4,field
2011-2,신입,2,field
2012-1,신입,10,field
2012-2,신입,6,field
2013-1,신입,14,field
2013-2,신입,8,field
2014-1,신입,9,field
2014-2,신입,8,field
2012-1,자연,8,field
2012-2,자연,1,field
2013-2,자연,1,field
2011-2,제약,1,field
2012-1,제약,8,field
2012-2,제약,10,field
2013-1,제약,15,field
2013-2,제약,7,field
2014-1,제약,8,field
2014-2,제약,11,field
2011-2,패션,1,field
2012-1,패션,6,field
2012-2,패션,13,field
2013-1,패션,16,field
2013-2,패션,17,field
2014-1,패션,10,field
2014-2,패션,9,field
2011-1,기획,2,field
2012-1,기획,11,field
2012-2,기획,28,field
2013-1,기획,25,field
2013-2,기획,45,field
2014-1,기획,11,field
2014-2,기획,25,field
2012-1,광고,6,field
2012-2,광고,10,field
2013-1,광고,5,field
2013-2,광고,12,field
2014-1,광고,13,field
2014-2,광고,8,field
2011-1,화장품,1,field
2012-1,화장품,5,field
2012-2,화장품,2,field
2013-1,화장품,5,field
2013-2,화장품,3,field
2014-2,화장품,4,field
2011-1,공단,1,field
2011-2,공단,2,field
2012-1,공단,8,field
2012-2,공단,4,field
2013-1,공단,6,field
2013-2,공단,9,field
2014-1,공단,7,field
2014-2,공단,5,field
2011-1,시스템즈,2,field
2011-2,시스템즈,2,field
2012-1,시스템즈,4,field
2012-2,시스템즈,1,field
2013-1,시스템즈,2,field
2013-2,시스템즈,6,field
2014-2,시스템즈,5,field
2011-1,안전,1,field
2011-2,안전,1,field
2012-1,안전,4,field
2012-2,안전,2,field
2013-1,안전,5,field
2013-2,안전,14,field
2014-1,안전,12,field
2014-2,안전,7,field
2010-2,일반,1,field
2011-1,일반,1,field
2011-2,일반,1,field
2012-1,일반,4,field
2012-2,일반,28,field
2013-1,일반,26,field
2013-2,일반,31,field
2014-1,일반,4,field
2014-2,일반,27,field
2011-1,재무,1,field
2011-2,재무,1,field
2012-1,재무,5,field
2012-2,재무,6,field
2013-1,재무,20,field
2013-2,재무,15,field
2014-1,재무,10,field
2014-2,재무,6,field
2011-1,증권사,2,field
2011-2,증권사,2,field
2012-1,증권사,4,field
2012-2,증권사,15,field
2013-1,증권사,2,field
2013-2,증권사,5,field
2010-2,석유,1,field
2011-2,석유,1,field
2012-1,석유,4,field
2012-2,석유,2,field
2013-1,석유,2,field
2013-2,석유,4,field
2014-2,석유,5,field
2011-1,바이오,2,field
2012-1,바이오,4,field
2012-2,바이오,9,field
2013-1,바이오,10,field
2013-2,바이오,4,field
2014-1,바이오,2,field
2014-2,바이오,2,field
2012-1,무선,4,field
2012-2,무선,3,field
2013-1,무선,10,field
2013-2,무선,3,field
2014-1,무선,3,field
2011-1,발전,1,field
2011-2,발전,2,field
2012-1,발전,5,field
2012-2,발전,12,field
2013-1,발전,5,field
2013-2,발전,20,field
2014-1,발전,12,field
2014-2,발전,2,field
2011-1,SI,1,field
2011-2,SI,2,field
2012-1,SI,3,field
2012-2,SI,4,field
2013-1,SI,16,field
2013-2,SI,17,field
2014-1,SI,6,field
2014-2,SI,1,field
2012-1,SW,3,field
2012-2,SW,4,field
2013-1,SW,5,field
2013-2,SW,3,field
2014-2,SW,8,field
2012-1,VD,3,field
2012-1,ict,2,field
2013-1,ict,3,field
2014-1,ict,1,field
2011-1,회계,1,field
2011-2,회계,1,field
2012-1,회계,4,field
2012-2,회계,3,field
2013-1,회계,8,field
2013-2,회계,8,field
2014-1,회계,6,field
2014-2,회계,3,field
2011-1,행정,1,field
2012-1,행정,3,field
2012-2,행정,2,field
2013-1,행정,3,field
2013-2,행정,2,field
2014-1,행정,1,field
2012-1,행원,3,field
2012-2,행원,1,field
2013-1,행원,9,field
2013-2,행원,1,field
2010-2,항공,3,field
2011-1,항공,2,field
2011-2,항공,4,field
2012-1,항공,6,field
2012-2,항공,50,field
2013-1,항공,18,field
2013-2,항공,85,field
2014-1,항공,7,field
2014-2,항공,49,field
2012-1,전담,3,field
2013-1,전담,3,field
2012-1,GB,3,field
2012-2,GB,5,field
2013-1,GB,10,field
2014-1,GB,1,field
2014-2,GB,1,field
2011-2,물류,1,field
2012-1,물류,3,field
2012-2,물류,7,field
2013-1,물류,17,field
2013-2,물류,12,field
2014-1,물류,16,field
2014-2,물류,6,field
2012-1,각종,3,field
2013-1,각종,1,field
2010-2,에너지,1,field
2012-1,에너지,4,field
2012-2,에너지,2,field
2013-1,에너지,1,field
2013-2,에너지,2,field
2014-2,에너지,2,field
2011-2,구매,2,field
2012-2,구매,15,field
2013-1,구매,7,field
2013-2,구매,18,field
2014-1,구매,2,field
2014-2,구매,15,field
2010-2,일반직,1,field
2012-2,일반직,15,field
2013-1,일반직,9,field
2013-2,일반직,19,field
2014-1,일반직,2,field
2014-2,일반직,11,field
2010-2,소재,1,field
2011-1,소재,1,field
2011-2,소재,2,field
2012-1,소재,1,field
2012-2,소재,13,field
2013-1,소재,6,field
2013-2,소재,15,field
2014-1,소재,2,field
2014-2,소재,6,field
2011-2,무역,2,field
2012-1,무역,2,field
2012-2,무역,11,field
2013-1,무역,23,field
2013-2,무역,18,field
2014-1,무역,10,field
2014-2,무역,5,field
2011-2,카드,7,field
2012-1,카드,2,field
2012-2,카드,21,field
2013-1,카드,6,field
2013-2,카드,13,field
2014-1,카드,10,field
2014-2,카드,15,field
2011-1,손해,1,field
2011-2,손해,2,field
2012-2,손해,9,field
2013-1,손해,4,field
2013-2,손해,13,field
2014-1,손해,1,field
2012-1,공정,1,field
2012-2,공정,10,field
2013-1,공정,5,field
2013-2,공정,4,field
2014-1,공정,4,field
2014-2,공정,3,field
2012-1,특화,2,field
2012-2,특화,9,field
2013-1,특화,1,field
2011-2,글로벌,1,field
2012-1,글로벌,1,field
2012-2,글로벌,8,field
2013-1,글로벌,8,field
2013-2,글로벌,12,field
2014-1,글로벌,5,field
2014-2,글로벌,8,field
2011-1,국내,2,field
2012-1,국내,2,field
2012-2,국내,7,field
2013-1,국내,16,field
2013-2,국내,8,field
2014-1,국내,3,field
2014-2,국내,2,field
2011-2,서비스,1,field
2012-2,서비스,8,field
2013-1,서비스,3,field
2013-2,서비스,15,field
2014-1,서비스,4,field
2014-2,서비스,13,field
2012-2,점장,7,field
2013-2,점장,3,field
2012-2,롯데제과,7,field
2013-1,롯데제과,3,field
2013-2,롯데제과,4,field
2014-1,롯데제과,1,field
2012-2,휴맥스,7,field
2013-1,휴맥스,2,field
2013-2,휴맥스,4,field
2012-1,메모리,2,field
2012-2,메모리,7,field
2013-1,메모리,17,field
2013-2,메모리,8,field
2014-1,메모리,8,field
2014-2,메모리,4,field
2011-1,항공사,2,field
2011-2,항공사,2,field
2012-1,항공사,2,field
2012-2,항공사,8,field
2013-1,항공사,11,field
2013-2,항공사,12,field
2014-1,항공사,1,field
2014-2,항공사,3,field
2011-2,MD,6,field
2012-1,MD,9,field
2012-2,MD,6,field
2013-1,MD,7,field
2013-2,MD,15,field
2014-1,MD,9,field
2014-2,MD,8,field
2012-2,게임,6,field
2013-1,게임,1,field
2013-2,게임,6,field
2014-1,게임,3,field
2014-2,게임,5,field
2012-2,투어,6,field
2013-1,투어,5,field
2013-2,투어,6,field
2014-1,투어,1,field
2014-2,투어,4,field
2011-1,공공,1,field
2012-1,공공,2,field
2012-2,공공,5,field
2013-1,공공,3,field
2014-1,공공,2,field
2014-2,공공,3,field
2010-2,계열사,2,field
2011-2,계열사,1,field
2012-2,계열사,5,field
2013-1,계열사,14,field
2013-2,계열사,9,field
2014-1,계열사,5,field
2014-2,계열사,9,field
2011-1,국제,1,field
2011-2,국제,3,field
2012-2,국제,6,field
2013-1,국제,11,field
2013-2,국제,3,field
2014-1,국제,1,field
2014-2,국제,2,field
2012-1,재료,2,field
2012-2,재료,5,field
2013-1,재료,4,field
2013-2,재료,4,field
2014-2,재료,6,field
2011-1,제조,2,field
2011-2,제조,1,field
2012-1,제조,2,field
2012-2,제조,6,field
2013-1,제조,4,field
2013-2,제조,9,field
2014-1,제조,5,field
2014-2,제조,10,field
2012-2,실업,5,field
2013-1,실업,1,field
2013-2,실업,2,field
2014-1,실업,1,field
2014-2,실업,2,field
2010-2,MC,2,field
2011-2,MC,2,field
2012-1,MC,2,field
2012-2,MC,10,field
2013-1,MC,8,field
2013-2,MC,4,field
2014-1,MC,2,field
2014-2,MC,6,field
2012-1,쇼핑,2,field
2012-2,쇼핑,4,field
2013-1,쇼핑,8,field
2013-2,쇼핑,14,field
2014-1,쇼핑,1,field
2014-2,쇼핑,2,field
2011-2,솔루션,1,field
2012-2,솔루션,5,field
2013-1,솔루션,2,field
2013-2,솔루션,1,field
2014-1,솔루션,2,field
2011-1,상관,1,field
2011-2,상관,2,field
2012-1,상관,7,field
2012-2,상관,11,field
2013-1,상관,7,field
2013-2,상관,8,field
2014-1,상관,3,field
2014-2,상관,7,field
2012-2,승무원,5,field
2013-1,승무원,4,field
2013-2,승무원,3,field
2014-1,승무원,2,field
2014-2,승무원,6,field
2011-2,환경,1,field
2012-1,환경,3,field
2012-2,환경,4,field
2013-1,환경,7,field
2013-2,환경,21,field
2014-1,환경,8,field
2014-2,환경,3,field
2011-2,코닝,2,field
2012-2,코닝,4,field
2013-1,코닝,1,field
2013-2,코닝,1,field
2014-1,코닝,1,field
2012-1,해운,1,field
2012-2,해운,5,field
2013-1,해운,6,field
2013-2,해운,14,field
2014-1,해운,5,field
2014-2,해운,5,field
2012-2,통합,4,field
2013-1,통합,1,field
2013-2,통합,5,field
2012-2,Entertainment,4,field
2013-1,Entertainment,1,field
2012-2,사무직,4,field
2013-1,사무직,3,field
2013-2,사무직,8,field
2014-1,사무직,1,field
2014-2,사무직,3,field
2012-2,재무제표,4,field
2011-1,상품,1,field
2012-1,상품,2,field
2012-2,상품,4,field
2013-1,상품,1,field
2013-2,상품,3,field
2014-1,상품,4,field
2011-2,디자인,1,field
2012-2,디자인,4,field
2013-1,디자인,10,field
2013-2,디자인,12,field
2014-1,디자인,15,field
2014-2,디자인,16,field
2011-1,자산운용,1,field
2012-2,자산운용,4,field
2013-1,자산운용,2,field
2013-2,자산운용,2,field
2014-1,자산운용,2,field
2012-2,미디어,4,field
2013-1,미디어,2,field
2013-2,미디어,4,field
2014-1,미디어,2,field
2014-2,미디어,6,field
2012-2,병원,4,field
2013-1,병원,1,field
2013-2,병원,1,field
2014-1,병원,1,field
2011-1,신문,1,field
2011-2,신문,1,field
2012-2,신문,3,field
2013-1,신문,4,field
2013-2,신문,2,field
2014-1,신문,6,field
2014-2,신문,3,field
2012-1,보상,1,field
2012-2,보상,3,field
2013-2,보상,4,field
2012-2,Scm,3,field
2011-2,설비,1,field
2012-1,설비,1,field
2012-2,설비,3,field
2013-1,설비,6,field
2013-2,설비,8,field
2014-1,설비,4,field
2014-2,설비,2,field
2012-2,FC,3,field
2013-1,FC,1,field
2012-2,GLS,3,field
2012-2,아이티,9,field
2013-2,아이티,8,field
2014-1,아이티,1,field
2014-2,아이티,9,field
2012-2,대행사,3,field
2013-1,대행사,1,field
2013-2,대행사,3,field
2014-1,대행사,1,field
2010-2,첨단,1,field
2012-2,첨단,3,field
2013-2,첨단,5,field
2011-2,종합,1,field
2012-1,종합,2,field
2012-2,종합,3,field
2013-1,종합,11,field
2013-2,종합,7,field
2014-1,종합,5,field
2014-2,종합,11,field
2012-1,대상,2,field
2012-2,대상,3,field
2013-1,대상,6,field
2013-2,대상,4,field
2014-1,대상,9,field
2014-2,대상,1,field
2012-2,과학,3,field
2013-1,과학,4,field
2013-2,과학,1,field
2014-2,과학,3,field
2011-2,일본어,2,field
2012-1,일본어,1,field
2012-2,일본어,3,field
2013-2,일본어,2,field
2014-1,일본어,1,field
2014-2,일본어,4,field
2011-2,인사,2,field
2012-2,인사,3,field
2013-1,인사,1,field
2013-2,인사,8,field
2014-1,인사,4,field
2014-2,인사,3,field
2012-2,interactive,3,field
2010-2,상사,1,field
2011-2,상사,1,field
2012-2,상사,1,field
2013-1,상사,18,field
2013-2,상사,15,field
2014-1,상사,4,field
2014-2,상사,9,field
2012-2,PD,1,field
2013-1,PD,11,field
2013-2,PD,4,field
2013-1,예능,11,field
2013-2,예능,2,field
2012-1,영상,1,field
2013-1,영상,13,field
2014-1,영상,1,field
2014-2,영상,1,field
2011-2,방송,1,field
2013-1,방송,11,field
2013-2,방송,12,field
2014-2,방송,2,field
2013-1,드라마,11,field
2013-2,드라마,2,field
2014-1,드라마,1,field
2010-2,HW,1,field
2011-1,HW,1,field
2012-1,HW,1,field
2012-2,HW,2,field
2013-1,HW,9,field
2013-2,HW,1,field
2014-2,HW,5,field
2012-2,영업직,4,field
2013-1,영업직,13,field
2013-2,영업직,14,field
2014-1,영업직,9,field
2014-2,영업직,8,field
2011-1,시스템,2,field
2011-2,시스템,4,field
2012-1,시스템,5,field
2012-2,시스템,3,field
2013-1,시스템,10,field
2013-2,시스템,15,field
2014-1,시스템,5,field
2014-2,시스템,9,field
2012-2,CE,1,field
2013-1,CE,9,field
2013-2,CE,4,field
2014-1,CE,12,field
2014-2,CE,6,field
2011-2,건강,2,field
2013-1,건강,9,field
2013-2,건강,6,field
2014-2,건강,3,field
2013-1,주류,6,field
2013-2,주류,3,field
2014-2,주류,1,field
2011-1,제어,2,field
2012-1,제어,1,field
2012-2,제어,1,field
2013-1,제어,7,field
2011-2,네트워크,1,field
2012-1,네트워크,2,field
2012-2,네트워크,2,field
2013-1,네트워크,7,field
2013-2,네트워크,1,field
2014-1,네트워크,1,field
2014-2,네트워크,4,field
2013-1,테마파크,6,field
2011-2,세일즈,1,field
2013-1,세일즈,6,field
2014-2,세일즈,2,field
2012-1,SCM,1,field
2012-2,SCM,2,field
2013-1,SCM,5,field
2014-1,SCM,3,field
2014-2,SCM,1,field
2011-2,익스프레스,1,field
2013-1,익스프레스,5,field
2013-2,익스프레스,4,field
2014-2,익스프레스,3,field
2013-1,스포츠,5,field
2013-2,스포츠,1,field
2013-1,송배전,6,field
2013-2,송배전,9,field
2014-1,송배전,4,field
2014-2,송배전,21,field
2013-1,비전,5,field
2013-2,비전,2,field
2014-2,비전,1,field
2012-2,멘토링,1,field
2013-1,멘토링,5,field
2013-2,멘토링,2,field
2014-1,멘토링,1,field
2014-2,멘토링,29,field
2011-2,관리직,2,field
2012-1,관리직,2,field
2012-2,관리직,2,field
2013-1,관리직,5,field
2013-2,관리직,2,field
2014-1,관리직,3,field
2014-2,관리직,3,field
2012-1,현장,1,field
2012-2,현장,2,field
2013-1,현장,4,field
2013-2,현장,3,field
2014-1,현장,1,field
2011-2,토탈,1,field
2012-1,토탈,1,field
2012-2,토탈,1,field
2013-1,토탈,4,field
2010-2,케미,1,field
2011-2,케미,1,field
2012-1,케미,3,field
2012-2,케미,8,field
2013-1,케미,16,field
2013-2,케미,10,field
2014-1,케미,11,field
2014-2,케미,2,field
2013-1,총괄,4,field
2013-1,청년,4,field
2013-2,청년,1,field
2012-1,장교,1,field
2013-1,장교,4,field
2013-2,장교,2,field
2014-1,장교,2,field
2014-2,장교,1,field
2011-2,인재,1,field
2012-2,인재,4,field
2013-1,인재,7,field
2013-2,인재,20,field
2014-1,인재,5,field
2014-2,인재,3,field
2010-2,연구개발,3,field
2011-1,연구개발,11,field
2011-2,연구개발,9,field
2012-1,연구개발,25,field
2012-2,연구개발,24,field
2013-1,연구개발,61,field
2013-2,연구개발,46,field
2014-1,연구개발,15,field
2014-2,연구개발,19,field
2011-2,약품,1,field
2013-1,약품,4,field
2013-2,약품,3,field
2014-1,약품,3,field
2014-2,약품,5,field
2012-1,면세점,2,field
2013-1,면세점,4,field
2014-1,면세점,1,field
2011-2,마스터,1,field
2013-1,마스터,4,field
2012-1,관리사,2,field
2013-1,관리사,3,field
2014-1,관리사,2,field
2012-2,공장,2,field
2013-1,공장,4,field
2013-2,공장,2,field
2014-1,공장,5,field
2012-2,IM,1,field
2013-1,IM,6,field
2013-2,IM,7,field
2014-1,IM,14,field
2014-2,IM,6,field
2012-1,홍보,2,field
2012-2,홍보,1,field
2013-1,홍보,3,field
2013-2,홍보,1,field
2014-1,홍보,1,field
2012-1,푸드,2,field
2012-2,푸드,1,field
2013-1,푸드,3,field
2013-2,푸드,5,field
2014-1,푸드,6,field
2014-2,푸드,1,field
2013-1,통운,3,field
2013-2,통운,3,field
2013-1,챌린지,3,field
2014-1,챌린지,2,field
2010-2,전산,2,field
2011-2,전산,1,field
2012-1,전산,1,field
2012-2,전산,1,field
2013-1,전산,3,field
2013-2,전산,11,field
2014-1,전산,2,field
2011-2,재경,1,field
2012-2,재경,2,field
2013-1,재경,3,field
2013-2,재경,2,field
2014-1,재경,1,field
2014-2,재경,3,field
2013-1,의류,3,field
2013-2,의류,1,field
2014-2,의류,3,field
2011-1,운용,1,field
2012-2,운용,4,field
2013-1,운용,4,field
2013-2,운용,2,field
2014-1,운용,2,field
2012-2,외항,1,field
2013-1,외항,3,field
2013-2,외항,1,field
2011-2,연구원,1,field
2012-2,연구원,1,field
2013-1,연구원,3,field
2013-2,연구원,1,field
2014-1,연구원,4,field
2011-1,무기,1,field
2013-1,무기,9,field
2013-2,무기,1,field
2011-1,공항,2,field
2011-2,공항,2,field
2012-1,공항,2,field
2012-2,공항,3,field
2013-1,공항,9,field
2013-2,공항,5,field
2014-1,공항,1,field
2014-2,공항,2,field
2013-1,계약직,3,field
2012-2,가전,2,field
2013-1,가전,3,field
2011-2,경력,1,field
2012-2,경력,2,field
2013-2,경력,10,field
2014-1,경력,4,field
2014-2,경력,13,field
2011-2,일본,2,field
2012-1,일본,1,field
2012-2,일본,4,field
2013-1,일본,1,field
2013-2,일본,9,field
2014-1,일본,5,field
2014-2,일본,4,field
2011-2,외식,1,field
2012-1,외식,2,field
2012-2,외식,1,field
2013-1,외식,2,field
2013-2,외식,8,field
2014-1,외식,4,field
2011-2,리서치,1,field
2012-1,리서치,1,field
2013-2,리서치,6,field
2012-1,md,1,field
2013-1,md,1,field
2013-2,md,6,field
2012-2,PR,1,field
2013-2,PR,5,field
2014-1,PR,2,field
2014-2,PR,1,field
2011-1,it,1,field
2011-2,it,2,field
2012-1,it,2,field
2013-1,it,2,field
2013-2,it,6,field
2014-1,it,1,field
2014-2,it,5,field
2012-2,카지노,2,field
2013-2,카지노,4,field
2014-2,카지노,2,field
2013-2,영화,3,field
2014-1,영화,1,field
2014-2,영화,1,field
2013-2,비즈니스,3,field
2014-1,비즈니스,1,field
2012-2,브랜드,1,field
2013-1,브랜드,2,field
2013-2,브랜드,3,field
2014-1,브랜드,4,field
2014-2,브랜드,2,field
2013-2,피에스,3,field
2011-2,섬유,1,field
2013-1,섬유,1,field
2013-2,섬유,3,field
2012-1,시설,1,field
2013-2,시설,3,field
2014-1,시설,1,field
2014-2,시설,1,field
2012-2,산학,1,field
2013-1,산학,1,field
2013-2,산학,3,field
2014-1,산학,2,field
2012-1,기차,2,field
2013-1,기차,1,field
2013-2,기차,3,field
2012-2,메디,1,field
2013-1,메디,3,field
2013-2,메디,4,field
2012-2,특수강,1,field
2013-2,특수강,3,field
2014-2,특수강,1,field
2013-2,통신사,3,field
2014-1,통신사,1,field
2014-2,통신사,1,field
2013-1,여행사,1,field
2013-2,여행사,1,field
2014-1,여행사,6,field
2012-1,정규직,2,field
2013-1,정규직,1,field
2014-1,정규직,7,field
2012-2,ce,3,field
2013-1,ce,2,field
2014-1,ce,5,field
2014-2,ce,4,field
2013-1,im,1,field
2014-1,im,5,field
2014-2,im,4,field
2011-2,전지,2,field
2012-1,전지,4,field
2012-2,전지,2,field
2013-1,전지,3,field
2013-2,전지,3,field
2014-1,전지,5,field
2014-2,전지,2,field
2011-2,제철,1,field
2012-1,제철,1,field
2012-2,제철,6,field
2013-1,제철,6,field
2013-2,제철,5,field
2014-1,제철,7,field
2014-2,제철,7,field
2014-1,VMD,3,field
2013-2,포워딩,1,field
2014-1,포워딩,3,field
2013-1,항만,1,field
2014-1,항만,3,field
2013-1,커뮤니케이션,1,field
2014-1,커뮤니케이션,3,field
2013-1,발전사,1,field
2013-2,발전사,1,field
2014-1,발전사,3,field
2010-2,물산,1,field
2011-1,물산,4,field
2011-2,물산,5,field
2012-1,물산,10,field
2012-2,물산,13,field
2013-1,물산,20,field
2013-2,물산,11,field
2014-1,물산,6,field
2014-2,물산,7,field
2011-2,경상,1,field
2012-1,경상,1,field
2012-2,경상,1,field
2013-1,경상,1,field
2013-2,경상,2,field
2014-1,경상,4,field
